Day,"CO2 Emission Allowances, Auction DE"
28.05.2019,25.61
29.05.2019,25.61
30.05.2019,25.61
31.05.2019,25.61
01.06.2019,25.61
02.06.2019,25.61
03.06.2019,25.61
04.06.2019,25.61
05.06.2019,25.61
06.06.2019,25.61
07.06.2019,24.8822
08.06.2019,24.24
09.06.2019,24.24
10.06.2019,24.24
11.06.2019,24.24
12.06.2019,24.24
13.06.2019,24.24
14.06.2019,24.4684
15.06.2019,24.67
16.06.2019,24.67
17.06.2019,24.67
18.06.2019,24.67
19.06.2019,24.67
20.06.2019,24.67
21.06.2019,24.7762
22.06.2019,24.87
23.06.2019,24.87
24.06.2019,24.87
25.06.2019,24.87
26.06.2019,24.87
27.06.2019,24.87
28.06.2019,25.6828
29.06.2019,26.4
30.06.2019,26.4
01.07.2019,26.4
02.07.2019,26.4
03.07.2019,26.4
04.07.2019,26.4
05.07.2019,26.1025
06.07.2019,25.84
07.07.2019,25.84
08.07.2019,25.84
09.07.2019,25.84
10.07.2019,25.84
11.07.2019,25.84
12.07.2019,27.1203
13.07.2019,28.25
14.07.2019,28.25
15.07.2019,28.25
16.07.2019,28.25
17.07.2019,28.25
18.07.2019,28.25
19.07.2019,28.1969
20.07.2019,28.15
21.07.2019,28.15
22.07.2019,28.15
23.07.2019,28.15
24.07.2019,28.15
25.07.2019,28.15
26.07.2019,28.3413
27.07.2019,28.51
28.07.2019,28.51
29.07.2019,28.51
30.07.2019,28.51
31.07.2019,28.51
01.08.2019,28.51
02.08.2019,28.8234
03.08.2019,29.1
04.08.2019,29.1
05.08.2019,29.1
06.08.2019,29.1
07.08.2019,29.1
08.08.2019,29.1
09.08.2019,28.7122
10.08.2019,28.37
11.08.2019,28.37
12.08.2019,28.37
13.08.2019,28.37
14.08.2019,28.37
15.08.2019,28.37
16.08.2019,27.1747
17.08.2019,26.12
18.08.2019,26.12
19.08.2019,26.12
20.08.2019,26.12
21.08.2019,26.12
22.08.2019,26.12
23.08.2019,25.7003
24.08.2019,25.33
25.08.2019,25.33
26.08.2019,25.33
27.08.2019,25.33
28.08.2019,25.33
29.08.2019,25.33
30.08.2019,26.1109
31.08.2019,26.8
01.09.2019,26.8
02.09.2019,26.8
03.09.2019,26.8
04.09.2019,26.8
05.09.2019,26.8
06.09.2019,26.0881
07.09.2019,25.46
08.09.2019,25.46
09.09.2019,25.46
10.09.2019,25.46
11.09.2019,25.46
12.09.2019,25.46
13.09.2019,25.8637
14.09.2019,26.22
15.09.2019,26.22
16.09.2019,26.22
17.09.2019,26.22
18.09.2019,26.22
19.09.2019,26.22
20.09.2019,26.1934
21.09.2019,26.17
22.09.2019,26.17
23.09.2019,26.17
24.09.2019,26.17
25.09.2019,26.17
26.09.2019,26.17
27.09.2019,25.7078
28.09.2019,25.3
29.09.2019,25.3
30.09.2019,25.3
01.10.2019,25.3
02.10.2019,25.3
03.10.2019,25.3
04.10.2019,24.2959
05.10.2019,23.41
06.10.2019,23.41
07.10.2019,23.41
08.10.2019,23.41
09.10.2019,23.0126
10.10.2019,22.32
11.10.2019,23.0106
12.10.2019,23.62
13.10.2019,23.62
14.10.2019,23.62
15.10.2019,23.62
16.10.2019,23.62
17.10.2019,23.62
18.10.2019,24.6931
19.10.2019,25.64
20.10.2019,25.64
21.10.2019,25.64
22.10.2019,25.64
23.10.2019,25.64
24.10.2019,25.64
25.10.2019,25.2256
26.10.2019,24.86
27.10.2019,24.86
28.10.2019,24.86
29.10.2019,24.86
30.10.2019,24.86
31.10.2019,24.86
01.11.2019,25.3116
02.11.2019,25.71
03.11.2019,25.71
04.11.2019,25.71
05.11.2019,25.71
06.11.2019,25.71
07.11.2019,25.71
08.11.2019,25.1309
09.11.2019,24.62
10.11.2019,24.62
11.11.2019,24.62
12.11.2019,24.62
13.11.2019,24.62
14.11.2019,24.62
15.11.2019,23.9772
16.11.2019,23.41
17.11.2019,23.41
18.11.2019,23.41
19.11.2019,23.41
20.11.2019,23.41
21.11.2019,23.41
22.11.2019,23.8934
23.11.2019,24.32
24.11.2019,24.32
25.11.2019,24.32
26.11.2019,24.32
27.11.2019,24.32
28.11.2019,24.32
29.11.2019,24.6972
30.11.2019,25.03
01.12.2019,25.03
02.12.2019,25.03
03.12.2019,25.03
04.12.2019,25.03
05.12.2019,25.03
06.12.2019,24.8547
07.12.2019,24.7
08.12.2019,24.7
09.12.2019,24.7
10.12.2019,24.7
11.12.2019,24.7
12.12.2019,24.7
13.12.2019,25.0347
14.12.2019,25.33
15.12.2019,25.33
16.12.2019,25.33
17.12.2019,25.33
18.12.2019,25.33
19.12.2019,25.33
20.12.2019,25.33
21.12.2019,25.33
22.12.2019,25.33
23.12.2019,25.33
24.12.2019,25.33
25.12.2019,25.33
26.12.2019,25.33
27.12.2019,25.33
28.12.2019,25.33
29.12.2019,25.33
30.12.2019,25.33
31.12.2019,25.33
