Day,"CO2 Emission Allowances, Auction DE"
26.06.2022,82.9
27.06.2022,82.9
28.06.2022,82.9
29.06.2022,82.9
30.06.2022,82.9
01.07.2022,85.7263
02.07.2022,88.22
03.07.2022,88.22
04.07.2022,88.22
05.07.2022,88.22
06.07.2022,88.22
07.07.2022,88.22
08.07.2022,85.2503
09.07.2022,82.63
10.07.2022,82.63
11.07.2022,82.63
12.07.2022,82.63
13.07.2022,82.63
14.07.2022,82.63
15.07.2022,83.2038
16.07.2022,83.71
17.07.2022,83.71
18.07.2022,83.71
19.07.2022,83.71
20.07.2022,83.71
21.07.2022,83.71
22.07.2022,80.7084
23.07.2022,78.06
24.07.2022,78.06
25.07.2022,78.06
26.07.2022,78.06
27.07.2022,78.06
28.07.2022,78.06
29.07.2022,78.0069
30.07.2022,77.96
31.07.2022,77.96
01.08.2022,77.96
02.08.2022,77.96
03.08.2022,77.96
04.08.2022,77.96
05.08.2022,81.4344
06.08.2022,84.5
07.08.2022,84.5
08.08.2022,84.5
09.08.2022,84.5
10.08.2022,84.5
11.08.2022,84.5
12.08.2022,85.9875
13.08.2022,87.3
14.08.2022,87.3
15.08.2022,87.3
16.08.2022,87.3
17.08.2022,87.3
18.08.2022,87.3
19.08.2022,92.3841
20.08.2022,96.87
21.08.2022,96.87
22.08.2022,96.87
23.08.2022,96.87
24.08.2022,96.87
25.08.2022,96.87
26.08.2022,92.9866
27.08.2022,89.56
28.08.2022,89.56
29.08.2022,89.56
30.08.2022,89.56
31.08.2022,89.56
01.09.2022,89.56
02.09.2022,83.6366
03.09.2022,78.41
04.09.2022,78.41
05.09.2022,78.41
06.09.2022,78.41
07.09.2022,78.41
08.09.2022,78.41
09.09.2022,71.3975
10.09.2022,65.21
11.09.2022,65.21
12.09.2022,65.21
13.09.2022,65.21
14.09.2022,65.21
15.09.2022,65.21
16.09.2022,68.2859
17.09.2022,71
18.09.2022,71
19.09.2022,71
20.09.2022,71
21.09.2022,71
22.09.2022,71
23.09.2022,69.1725
24.09.2022,67.56
25.09.2022,67.56
26.09.2022,67.56
27.09.2022,67.56
28.09.2022,67.56
29.09.2022,67.56
30.09.2022,67.1934
01.10.2022,66.87
02.10.2022,66.87
03.10.2022,66.87
04.10.2022,66.87
05.10.2022,66.87
06.10.2022,66.87
07.10.2022,67.2153
08.10.2022,67.52
09.10.2022,67.52
10.10.2022,67.52
11.10.2022,67.52
12.10.2022,67.52
13.10.2022,67.52
14.10.2022,67.6156
15.10.2022,67.7
16.10.2022,67.7
17.10.2022,67.7
18.10.2022,67.7
19.10.2022,68.1887
20.10.2022,68.62
21.10.2022,68.2375
22.10.2022,67.9
23.10.2022,67.9
24.10.2022,67.9
25.10.2022,67.9
26.10.2022,67.9
27.10.2022,67.9
28.10.2022,74.7319
29.10.2022,80.76
30.10.2022,80.76
31.10.2022,80.76
01.11.2022,80.76
02.11.2022,80.76
03.11.2022,80.76
04.11.2022,79.3681
05.11.2022,78.14
06.11.2022,78.14
07.11.2022,78.14
08.11.2022,78.14
09.11.2022,78.14
10.11.2022,78.14
11.11.2022,75.5847
12.11.2022,73.33
13.11.2022,73.33
14.11.2022,73.33
15.11.2022,73.33
16.11.2022,73.33
17.11.2022,73.33
18.11.2022,72.7403
19.11.2022,72.22
20.11.2022,72.22
21.11.2022,72.22
22.11.2022,72.22
23.11.2022,72.22
24.11.2022,72.22
25.11.2022,76.0131
26.11.2022,79.36
27.11.2022,79.36
28.11.2022,79.36
29.11.2022,79.36
30.11.2022,79.36
01.12.2022,79.36
02.12.2022,82.4678
03.12.2022,85.21
04.12.2022,85.21
05.12.2022,85.21
06.12.2022,85.21
07.12.2022,85.21
08.12.2022,85.21
09.12.2022,86.8303
10.12.2022,88.26
11.12.2022,88.26
12.12.2022,88.26
13.12.2022,88.26
14.12.2022,88.26
15.12.2022,88.26
16.12.2022,85.6834
17.12.2022,83.41
18.12.2022,83.41
19.12.2022,83.41
20.12.2022,83.41
21.12.2022,83.41
22.12.2022,83.41
23.12.2022,83.41
24.12.2022,83.41
25.12.2022,83.41
26.12.2022,83.41
27.12.2022,83.41
28.12.2022,83.41
29.12.2022,83.41
30.12.2022,83.41
31.12.2022,83.41
