Day,"CO2 Emission Allowances, Auction DE"
08.07.2023,84.82
09.07.2023,84.82
10.07.2023,84.82
11.07.2023,84.82
12.07.2023,84.82
13.07.2023,84.82
14.07.2023,85.1866
15.07.2023,85.51
16.07.2023,85.51
17.07.2023,85.51
18.07.2023,85.51
19.07.2023,85.51
20.07.2023,85.51
21.07.2023,87.5553
22.07.2023,89.36
23.07.2023,89.36
24.07.2023,89.36
25.07.2023,89.36
26.07.2023,89.36
27.07.2023,89.36
28.07.2023,88.2816
29.07.2023,87.33
30.07.2023,87.33
31.07.2023,87.33
01.08.2023,87.33
02.08.2023,87.33
03.08.2023,87.33
04.08.2023,85.205
05.08.2023,83.33
06.08.2023,83.33
07.08.2023,83.33
08.08.2023,83.33
09.08.2023,83.33
10.08.2023,83.33
11.08.2023,83.7922
12.08.2023,84.2
13.08.2023,84.2
14.08.2023,84.2
15.08.2023,84.2
16.08.2023,84.2
17.08.2023,84.2
18.08.2023,85.5175
19.08.2023,86.68
20.08.2023,86.68
21.08.2023,86.68
22.08.2023,86.68
23.08.2023,86.68
24.08.2023,86.68
25.08.2023,86.0531
26.08.2023,85.5
27.08.2023,85.5
28.08.2023,85.5
29.08.2023,85.5
30.08.2023,85.5
31.08.2023,85.5
01.09.2023,84.7031
02.09.2023,84
03.09.2023,84
04.09.2023,84
05.09.2023,84
06.09.2023,84
07.09.2023,84
08.09.2023,82.9853
09.09.2023,82.09
10.09.2023,82.09
11.09.2023,82.09
12.09.2023,82.09
13.09.2023,82.09
14.09.2023,82.09
15.09.2023,82.2175
16.09.2023,82.33
17.09.2023,82.33
18.09.2023,82.33
19.09.2023,82.33
20.09.2023,82.33
21.09.2023,82.33
22.09.2023,83.2331
23.09.2023,84.03
24.09.2023,84.03
25.09.2023,84.03
26.09.2023,84.03
27.09.2023,84.03
28.09.2023,84.03
29.09.2023,82.7656
30.09.2023,81.65
01.10.2023,81.65
02.10.2023,81.65
03.10.2023,81.65
04.10.2023,81.65
05.10.2023,81.65
06.10.2023,80.7469
07.10.2023,79.95
08.10.2023,79.95
09.10.2023,79.95
10.10.2023,79.95
11.10.2023,79.95
12.10.2023,79.95
13.10.2023,82.4256
14.10.2023,84.61
15.10.2023,84.61
16.10.2023,84.61
17.10.2023,84.61
18.10.2023,83.0747
19.10.2023,81.72
20.10.2023,81.4384
21.10.2023,81.19
22.10.2023,81.19
23.10.2023,81.19
24.10.2023,81.19
25.10.2023,81.19
26.10.2023,81.19
27.10.2023,80.2444
28.10.2023,79.41
29.10.2023,79.41
30.10.2023,79.41
31.10.2023,79.41
01.11.2023,79.41
02.11.2023,79.41
03.11.2023,78.8469
04.11.2023,78.35
05.11.2023,78.35
06.11.2023,78.35
07.11.2023,78.35
08.11.2023,78.35
09.11.2023,78.35
10.11.2023,77.3459
11.11.2023,76.46
12.11.2023,76.46
13.11.2023,76.46
14.11.2023,76.46
15.11.2023,76.46
16.11.2023,76.46
17.11.2023,76.5078
18.11.2023,76.55
19.11.2023,76.55
20.11.2023,76.55
21.11.2023,76.55
22.11.2023,76.55
23.11.2023,76.55
24.11.2023,76.2047
25.11.2023,75.9
26.11.2023,75.9
27.11.2023,75.9
28.11.2023,75.9
29.11.2023,75.9
30.11.2023,75.9
01.12.2023,73.5359
02.12.2023,71.45
03.12.2023,71.45
04.12.2023,71.45
05.12.2023,71.45
06.12.2023,71.45
07.12.2023,71.45
08.12.2023,70.5947
09.12.2023,69.84
10.12.2023,69.84
11.12.2023,69.84
12.12.2023,69.84
13.12.2023,69.84
14.12.2023,69.84
15.12.2023,68.1188
16.12.2023,66.6
17.12.2023,66.6
18.12.2023,66.6
19.12.2023,66.6
20.12.2023,66.6
21.12.2023,66.6
22.12.2023,66.6
23.12.2023,66.6
24.12.2023,66.6
25.12.2023,66.6
26.12.2023,66.6
27.12.2023,66.6
28.12.2023,66.6
29.12.2023,66.6
30.12.2023,66.6
31.12.2023,66.6
