Day,"CO2 Emission Allowances, Auction DE"
20.04.2020,21.87
21.04.2020,21.87
22.04.2020,21.87
23.04.2020,21.87
24.04.2020,21.1369
25.04.2020,20.49
26.04.2020,20.49
27.04.2020,20.49
28.04.2020,20.49
29.04.2020,20.49
30.04.2020,20.49
01.05.2020,20.49
02.05.2020,20.49
03.05.2020,20.49
04.05.2020,20.49
05.05.2020,20.49
06.05.2020,20.49
07.05.2020,20.49
08.05.2020,19.9003
09.05.2020,19.38
10.05.2020,19.38
11.05.2020,19.38
12.05.2020,19.38
13.05.2020,19.38
14.05.2020,19.38
15.05.2020,19.1887
16.05.2020,19.02
17.05.2020,19.02
18.05.2020,19.02
19.05.2020,19.02
20.05.2020,19.02
21.05.2020,19.02
22.05.2020,19.02
23.05.2020,19.02
24.05.2020,19.02
25.05.2020,19.02
26.05.2020,19.02
27.05.2020,19.02
28.05.2020,19.02
29.05.2020,20.4438
30.05.2020,21.7
31.05.2020,21.7
01.06.2020,21.7
02.06.2020,21.7
03.06.2020,21.7
04.06.2020,21.7
05.06.2020,22.125
06.06.2020,22.5
07.06.2020,22.5
08.06.2020,22.5
09.06.2020,22.5
10.06.2020,22.5
11.06.2020,22.5
12.06.2020,22.3141
13.06.2020,22.15
14.06.2020,22.15
15.06.2020,22.15
16.06.2020,22.15
17.06.2020,22.15
18.06.2020,22.15
19.06.2020,23.2284
20.06.2020,24.18
21.06.2020,24.18
22.06.2020,24.18
23.06.2020,24.18
24.06.2020,24.18
25.06.2020,24.18
26.06.2020,24.5625
27.06.2020,24.9
28.06.2020,24.9
29.06.2020,24.9
30.06.2020,24.9
01.07.2020,24.9
02.07.2020,24.9
03.07.2020,26.0156
04.07.2020,27
05.07.2020,27
06.07.2020,27
07.07.2020,27
08.07.2020,27
09.07.2020,27
10.07.2020,27.3506
11.07.2020,27.66
12.07.2020,27.66
13.07.2020,27.66
14.07.2020,27.66
15.07.2020,27.66
16.07.2020,27.66
17.07.2020,27.2297
18.07.2020,26.85
19.07.2020,26.85
20.07.2020,26.85
21.07.2020,26.85
22.07.2020,26.85
23.07.2020,26.85
24.07.2020,26.7013
25.07.2020,26.57
26.07.2020,26.57
27.07.2020,26.57
28.07.2020,26.57
29.07.2020,26.57
30.07.2020,26.57
31.07.2020,26.4266
01.08.2020,26.3
02.08.2020,26.3
03.08.2020,26.3
04.08.2020,26.3
05.08.2020,26.3
06.08.2020,26.3
07.08.2020,26.2256
08.08.2020,26.16
09.08.2020,26.16
10.08.2020,26.16
11.08.2020,26.16
12.08.2020,26.16
13.08.2020,26.16
14.08.2020,25.6766
15.08.2020,25.25
16.08.2020,25.25
17.08.2020,25.25
18.08.2020,25.25
19.08.2020,25.25
20.08.2020,25.25
21.08.2020,25.3084
22.08.2020,25.36
23.08.2020,25.36
24.08.2020,25.36
25.08.2020,25.36
26.08.2020,25.36
27.08.2020,25.36
28.08.2020,27.5594
29.08.2020,29.5
30.08.2020,29.5
31.08.2020,29.5
01.09.2020,29.5
02.09.2020,29.5
03.09.2020,29.5
04.09.2020,29.1281
05.09.2020,28.8
06.09.2020,28.8
07.09.2020,28.8
08.09.2020,28.8
09.09.2020,28.8
10.09.2020,28.8
11.09.2020,28.4016
12.09.2020,28.05
13.09.2020,28.05
14.09.2020,28.05
15.09.2020,28.05
16.09.2020,28.05
17.09.2020,28.05
18.09.2020,28.2147
19.09.2020,28.36
20.09.2020,28.36
21.09.2020,28.36
22.09.2020,28.36
23.09.2020,28.36
24.09.2020,28.36
25.09.2020,27.2125
26.09.2020,26.2
27.09.2020,26.2
28.09.2020,26.2
29.09.2020,26.2
30.09.2020,26.2
01.10.2020,26.2
02.10.2020,26.1522
03.10.2020,26.11
04.10.2020,26.11
05.10.2020,26.11
06.10.2020,26.11
07.10.2020,26.347
08.10.2020,26.76
09.10.2020,26.3562
10.10.2020,26
11.10.2020,26
12.10.2020,26
13.10.2020,26
14.10.2020,26
15.10.2020,26
16.10.2020,25.7131
17.10.2020,25.46
18.10.2020,25.46
19.10.2020,25.46
20.10.2020,25.46
21.10.2020,25.46
22.10.2020,25.46
23.10.2020,25.1731
24.10.2020,24.92
25.10.2020,24.92
26.10.2020,24.92
27.10.2020,24.92
28.10.2020,24.92
29.10.2020,24.92
30.10.2020,24.1391
31.10.2020,23.45
01.11.2020,23.45
02.11.2020,23.45
03.11.2020,23.45
04.11.2020,23.45
05.11.2020,23.45
06.11.2020,24.3797
07.11.2020,25.2
08.11.2020,25.2
09.11.2020,25.2
10.11.2020,25.2
11.11.2020,25.2
12.11.2020,25.2
13.11.2020,25.7897
14.11.2020,26.31
15.11.2020,26.31
16.11.2020,26.31
17.11.2020,26.31
18.11.2020,26.31
19.11.2020,26.31
20.11.2020,26.5703
21.11.2020,26.8
22.11.2020,26.8
23.11.2020,26.8
24.11.2020,26.8
25.11.2020,26.8
26.11.2020,26.8
27.11.2020,27.5597
28.11.2020,28.23
29.11.2020,28.23
30.11.2020,28.23
01.12.2020,28.23
02.12.2020,28.23
03.12.2020,28.23
04.12.2020,29.1703
05.12.2020,30
06.12.2020,30
07.12.2020,30
08.12.2020,30
09.12.2020,30
10.12.2020,30
11.12.2020,30.2391
12.12.2020,30.45
13.12.2020,30.45
14.12.2020,30.45
15.12.2020,30.45
16.12.2020,30.45
17.12.2020,30.45
18.12.2020,30.45
19.12.2020,30.45
20.12.2020,30.45
21.12.2020,30.45
22.12.2020,30.45
23.12.2020,30.45
24.12.2020,30.45
25.12.2020,30.45
26.12.2020,30.45
27.12.2020,30.45
28.12.2020,30.45
29.12.2020,30.45
30.12.2020,30.45
31.12.2020,30.45
